address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"2100 North Stave Street, Chicago, IL 60647, USA",8,"2100  N STAVE ST, Chicago, IL",6.5,7.4,21,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.9516168933198454,0,0,,41.919343,-87.694259,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, N STAVE ST,0421,-,1917,-,74,77,88,88,60,65,50,M,M,65,66,0.0,2007.0
"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.771748893100298,0,0,,41.921965,-87.632085,5.0,2,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, N CANNON DR,0421,-,1917,-,74,77,88,88,60,65,54,M,M,65,66,0.0,2007.0
"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.771748893100298,0,0,,41.921965,-87.632085,5.0,3,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, N CANNON DR,0421,-,1917,-,74,77,88,88,60,65,54,M,M,65,66,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.6651625166241055,0,0,,41.688324,-87.676709,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, W 113TH ST,0421,-,1917,-,74,77,88,88,60,65,86,M,M,65,66,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.6651625166241055,0,0,,41.688324,-87.676709,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, W 113TH ST,0421,-,1917,-,74,77,88,88,60,65,86,M,M,65,66,0.0,2007.0
"1100 South Peoria Street, Chicago, IL 60608, USA",8,"1100  S PEORIA ST, Chicago, IL",6.5,7.4,11,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.432500030842292,0,0,,41.862292,-87.64886,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, S PEORIA ST,0421,-,1917,-,74,77,88,88,60,65,91,M,M,65,66,0.0,2007.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",6.5,7.4,17,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.8452131933271306,0,0,,41.720848,-87.666014,5.0,3,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, W 95TH ST,0421,-,1917,-,74,77,88,88,60,65,94,M,M,65,66,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.9682371350885783,0,0,,41.731922,-87.677512,5.0,5,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, W 89TH ST,0421,-,1917,-,74,77,88,88,60,65,96,M,M,65,66,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",6.5,7.4,22,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.9682371350885783,0,0,,41.731922,-87.677512,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,1,0,0,0,0,0,29.39,29.44, W 89TH ST,0421,-,1917,-,74,77,88,88,60,65,96,M,M,65,66,0.0,2007.0
"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",6.5,7.4,53,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.3004679492004734,0,0,,41.891126,-87.61156,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, N STREETER DR,0421,-,1917,-,74,77,88,88,60,65,129,M,M,65,66,0.0,2007.0
"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",6.5,7.4,53,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,1.3004679492004734,0,0,,41.891126,-87.61156,5.0,2,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, N STREETER DR,0421,-,1917,-,74,77,88,88,60,65,129,M,M,65,66,0.0,2007.0
"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",6.5,7.4,65,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.6156020427234602,0,0,,41.999128999999996,-87.795585,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, N OAK PARK AVE,0421,-,1917,-,74,77,88,88,60,65,143,M,M,65,66,0.0,2007.0
"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",6.5,7.4,75,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,2.10820130104023,0,0,,42.01743,-87.68776899999999,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.44, N OAKLEY AVE,0421,-,1917,-,74,77,88,88,60,65,148,M,M,65,66,0.0,2007.0
"1500 North Long Avenue, Chicago, IL 60651, USA",8,"1500  N LONG AVE, Chicago, IL",6.5,7.4,15,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.8816195261376321,0,0,,41.907645,-87.760886,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, N LONG AVE,0421,-,1917,-,74,77,88,88,60,65,153,M,M,65,66,0.0,2007.0
"8900 South Carpenter Street, Chicago, IL 60620, USA",8,"8900  S CARPENTER ST, Chicago, IL",6.5,7.4,89,BR HZ,BR HZ, 9,12,2007-05-29,29.0,10,M,0,M,58,59,0.6757953329430062,0,0,,41.732984,-87.649642,5.0,1,0.00,0.00,18,16,5.8,5.8,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.44, S CARPENTER ST,0421,-,1917,-,74,77,88,88,60,65,159,M,M,65,66,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.6,8.1,41,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.0508392712200008,9,8,,41.95469,-87.800991,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N OAK PARK AVE,0417,-,1923,-,56,57,64,63,47,51,2,M,M,51,52,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.6,8.1,41,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.0508392712200008,9,8,,41.95469,-87.800991,6.0,5,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N OAK PARK AVE,0417,-,1923,-,56,57,64,63,47,51,2,M,M,51,52,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.6,8.1,41,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.0508392712200008,9,8,,41.95469,-87.800991,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,1,0,0,0,0,0,29.10,29.16, N OAK PARK AVE,0417,-,1923,-,56,57,64,63,47,51,2,M,M,51,52,0.0,2007.0
"7900 West Foster Avenue, Chicago, IL 60656, USA",8,"7900  W FOSTER AVE, Chicago, IL",7.6,8.1,79,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.822409717265726,9,8,,41.974089,-87.824812,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W FOSTER AVE,0417,-,1923,-,56,57,64,63,47,51,15,M,M,51,52,0.0,2007.0
"7900 West Foster Avenue, Chicago, IL 60656, USA",8,"7900  W FOSTER AVE, Chicago, IL",7.6,8.1,79,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.822409717265726,9,8,,41.974089,-87.824812,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W FOSTER AVE,0417,-,1923,-,56,57,64,63,47,51,15,M,M,51,52,0.0,2007.0
"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",7.6,8.1,15,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7064395325421908,9,8,,41.9216,-87.666455,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W WEBSTER AVE,0417,-,1923,-,56,57,64,63,47,51,45,M,M,51,52,0.0,2007.0
"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",7.6,8.1,15,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7064395325421908,9,8,,41.9216,-87.666455,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W WEBSTER AVE,0417,-,1923,-,56,57,64,63,47,51,45,M,M,51,52,0.0,2007.0
"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",7.6,8.1,15,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7064395325421908,9,8,,41.9216,-87.666455,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,1,0,0,0,0,0,29.10,29.16, W WEBSTER AVE,0417,-,1923,-,56,57,64,63,47,51,45,M,M,51,52,0.0,2007.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",7.6,8.1,25,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.35844348483030386,9,8,,41.891118,-87.65449100000001,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W GRAND AVE,0417,-,1923,-,56,57,64,63,47,51,46,M,M,51,52,0.0,2007.0
"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.432500030842292,9,8,,41.867108,-87.654224,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W ROOSEVELT,0417,-,1923,-,56,57,64,63,47,51,48,M,M,51,52,0.0,2007.0
"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.432500030842292,9,8,,41.867108,-87.654224,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W ROOSEVELT,0417,-,1923,-,56,57,64,63,47,51,48,M,M,51,52,0.0,2007.0
"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.432500030842292,9,8,,41.867108,-87.654224,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,1,0,0,0,0,0,29.10,29.16, W ROOSEVELT,0417,-,1923,-,56,57,64,63,47,51,48,M,M,51,52,0.0,2007.0
"1100 West Chicago Avenue, Chicago, IL 60642, USA",8,"1100  W CHICAGO, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7653591795608734,9,8,,41.896282,-87.655232,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W CHICAGO,0417,-,1923,-,56,57,64,63,47,51,49,M,M,51,52,0.0,2007.0
"2100 North Stave Street, Chicago, IL 60647, USA",8,"2100  N STAVE ST, Chicago, IL",7.6,8.1,21,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.9516168933198454,9,8,,41.919343,-87.694259,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N STAVE ST,0417,-,1923,-,56,57,64,63,47,51,50,M,M,51,52,0.0,2007.0
"2100 North Stave Street, Chicago, IL 60647, USA",8,"2100  N STAVE ST, Chicago, IL",7.6,8.1,21,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.9516168933198454,9,8,,41.919343,-87.694259,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N STAVE ST,0417,-,1923,-,56,57,64,63,47,51,50,M,M,51,52,0.0,2007.0
"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",7.6,8.1,22,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.771748893100298,9,8,,41.921965,-87.632085,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N CANNON DR,0417,-,1923,-,56,57,64,63,47,51,54,M,M,51,52,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",7.6,8.1,22,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.6651625166241055,9,8,,41.688324,-87.676709,6.0,4,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W 113TH ST,0417,-,1923,-,56,57,64,63,47,51,86,M,M,51,52,0.0,2007.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",7.6,8.1,17,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.8452131933271306,9,8,,41.720848,-87.666014,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W 95TH ST,0417,-,1923,-,56,57,64,63,47,51,94,M,M,51,52,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",7.6,8.1,22,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.9682371350885783,9,8,,41.731922,-87.677512,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W 89TH ST,0417,-,1923,-,56,57,64,63,47,51,96,M,M,51,52,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",7.6,8.1,22,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.9682371350885783,9,8,,41.731922,-87.677512,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W 89TH ST,0417,-,1923,-,56,57,64,63,47,51,96,M,M,51,52,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",7.6,8.1,22,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.9682371350885783,9,8,,41.731922,-87.677512,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,1,0,0,0,0,0,29.10,29.16, W 89TH ST,0417,-,1923,-,56,57,64,63,47,51,96,M,M,51,52,0.0,2007.0
"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",7.6,8.1,65,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6156020427234602,9,8,,41.999128999999996,-87.795585,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N OAK PARK AVE,0417,-,1923,-,56,57,64,63,47,51,143,M,M,51,52,0.0,2007.0
"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",7.6,8.1,65,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6156020427234602,9,8,,41.999128999999996,-87.795585,6.0,9,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N OAK PARK AVE,0417,-,1923,-,56,57,64,63,47,51,143,M,M,51,52,0.0,2007.0
"1500 North Long Avenue, Chicago, IL 60651, USA",8,"1500  N LONG AVE, Chicago, IL",7.6,8.1,15,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.8816195261376321,9,8,,41.907645,-87.760886,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N LONG AVE,0417,-,1923,-,56,57,64,63,47,51,153,M,M,51,52,0.0,2007.0
"8900 South Carpenter Street, Chicago, IL 60620, USA",8,"8900  S CARPENTER ST, Chicago, IL",7.6,8.1,89,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6757953329430062,9,8,,41.732984,-87.649642,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, S CARPENTER ST,0417,-,1923,-,56,57,64,63,47,51,159,M,M,51,52,0.0,2007.0
"9100 West Higgins Avenue, Chicago, IL 60656, USA",8,"9100  W HIGGINS AVE, Chicago, IL",7.6,8.1,91,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.822409717265726,9,8,,41.981964000000005,-87.812827,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W HIGGINS AVE,0417,-,1923,-,56,57,64,63,47,51,9,M,M,51,52,0.0,2007.0
"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",7.6,8.1,36,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7717268558051233,9,8,,41.944869,-87.832763,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N PITTSBURGH AVE,0417,-,1923,-,56,57,64,63,47,51,11,M,M,51,52,0.0,2007.0
"7200 North Oketo Avenue, Chicago, IL 60631, USA",8,"7200  N OKETO AVE, Chicago, IL",7.6,8.1,72,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.188545465687325,9,8,,42.011601,-87.81150600000001,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N OKETO AVE,0417,-,1923,-,56,57,64,63,47,51,16,M,M,51,52,0.0,2007.0
"3800 North California Avenue, Chicago, IL 60618, USA",9,"3800  N CALIFORNIA AVE, Chicago, IL",7.6,8.1,38,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.0346261358997928,9,8,,41.94983,-87.69845699999999,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N CALIFORNIA AVE,0417,-,1923,-,56,57,64,63,47,51,19,M,M,51,52,0.0,2007.0
"4900 West Balmoral Avenue, Chicago, IL 60630, USA",9,"4900  W BALMORAL AVE, Chicago, IL",7.6,8.1,49,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.8638027077100837,9,8,,41.979243,-87.750938,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W BALMORAL AVE,0417,-,1923,-,56,57,64,63,47,51,25,M,M,51,52,0.0,2007.0
"5800 North Western Avenue, Chicago, IL 60659, USA",9,"5800  N WESTERN AVE, Chicago, IL",7.6,8.1,58,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.5870592463756912,9,8,,41.986921,-87.689778,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N WESTERN AVE,0417,-,1923,-,56,57,64,63,47,51,28,M,M,51,52,0.0,2007.0
