distance,latitude,sunrise_x,distance_5,resultspeed_y,trap,street,trap_and_temp_x,dist_species_culex_pipiens/restuans,sealevel_x,longitude,block_and_precip_x,species_culex_territans,dist_species_culex_pipiens,depart_x,tmin_x,month_dist_3_temp_x,month_dist_5_temp_x,actual_y,predicted_label,predicted_proba
1.878892543675012,41.974689,536,15.313054580716555,7.8,133,132,11172,1.878892543675012,29.87,-87.890615,0,0,0.0,14,69,14799.416563269318,10611.946824436573,1.0,0.0,0.49885576820934163
1.22121717225924,41.98728,427,13.795228168661135,4.1,125,42,10375,0.0,30.1,-87.666066,2379,0,0.0,-2,58,9459.331197315016,6856.228399824584,1.0,0.0,0.49073646092091366
1.51502088820017,41.868142,459,10.767660526672325,4.5,34,55,2550,1.51502088820017,30.13,-87.696269,58,0,0.0,-7,55,5674.763262400859,5599.18347386961,1.0,0.0,0.49743003818358245
0.9633303252590936,41.94016,445,1.015835692835638,2.1,88,43,8096,0.0,30.0,-87.794896,1242,0,0.9633303252590936,8,69,643.1399830954485,658.2615289574934,1.0,0.0,0.49465889092471943
1.878892543675012,41.974689,543,15.313054580716555,4.1,133,132,9975,1.878892543675012,30.04,-87.890615,0,0,0.0,3,50,12108.613551765808,8682.501947266286,1.0,0.0,0.49812245345756306
0.7420980222735725,41.778296999999995,445,1.2459592611450256,2.1,44,104,4048,0.7420980222735725,30.0,-87.752411,2484,0,0.0,8,69,750.4396009630278,807.3816012219768,1.0,0.0,0.4928145655191732
1.4065163841714774,41.754292,532,16.213367704697184,2.6,61,59,3538,1.4065163841714774,30.33,-87.590773,2585,0,0.0,-12,46,6017.227867092442,7587.856085798282,1.0,0.0,0.4814019928016792
1.7768386844919684,41.964242,540,8.903820327332292,4.1,2,33,124,1.7768386844919684,30.06,-87.757639,1470,0,0.0,-6,48,5339.730609775427,4407.391062029485,1.0,0.0,0.49276380805195213
0.2660258662921882,41.921965,536,12.64423326932899,7.8,39,18,3276,0.2660258662921882,29.87,-87.632085,700,0,0.0,14,69,10174.065845419556,8762.45365564499,1.0,0.0,0.4961677320810053
1.7581958958879786,41.932094,445,11.824446806860099,6.2,91,20,7371,0.0,29.95,-87.700117,930,0,0.0,-2,61,8689.69849378806,6716.285786296536,1.0,0.0,0.4969302414135682
0.2618831818823696,41.72646500000001,445,1.1327521455445273,2.1,84,86,7728,0.2618831818823696,30.0,-87.585413,0,0,0.0,8,69,435.5696209048939,734.0233903128537,1.0,0.0,0.4915426738982608
0.8386407632908316,41.773215,427,10.85553194460947,4.1,51,8,4233,0.0,30.1,-87.60088,0,0,0.0,-2,58,2823.2656204538894,5395.199376470907,1.0,0.0,0.48659876800414553
2.38429529071619,41.957799,442,16.181878352917646,3.5,134,131,11524,2.38429529071619,29.98,-87.930995,0,0,0.0,5,71,7668.799002570262,8948.578729163459,1.0,0.0,0.498929922133823
3.0528709686932904,41.743402,444,6.181526472813648,5.9,119,72,9639,3.0528709686932904,29.94,-87.731435,3538,0,0.0,-4,58,1705.5814471864976,3028.9479716786877,1.0,0.0,0.49169085636663673
1.4065163841714774,41.773215,528,2.3734235502688192,1.9,51,8,3417,0.0,30.12,-87.60088,0,0,1.4065163841714774,-8,46,998.96117498202,1217.5662812879045,1.0,0.0,0.4871459300977195
1.3385298065657925,41.973845000000004,540,8.493977213201322,4.1,117,34,7254,1.3385298065657925,30.06,-87.805059,1715,0,0.0,-6,48,5466.495162645761,4204.518720534656,1.0,0.0,0.49183132475179075
1.5346923641919443,41.904194,433,11.311391644786696,13.4,124,26,11904,0.0,29.83,-87.756155,225,0,0.0,10,71,8234.136390840886,6651.098287134577,1.0,0.0,0.49916675652139164
1.5870592463756912,41.963976,445,2.5942870702601484,2.1,114,17,10488,1.5870592463756912,30.0,-87.69181,2001,0,0.0,8,69,1377.5024960175638,1681.098021528576,1.0,0.0,0.49289064757683954
3.790715175437704,41.868077,442,13.067935353101804,3.5,67,50,5762,0.0,29.98,-87.666901,71,0,0.0,5,71,7214.831343457361,7226.568250265299,1.0,0.0,0.49020532379544696
1.0508392712200008,41.95469,528,1.1768547032095515,1.9,1,36,67,0.0,30.12,-87.800991,1274,0,1.0508392712200008,-8,46,573.4297666403538,603.7264627464999,1.0,0.0,0.49430159363875664
