month_dist_temp_x,distance,latitude,sunrise_x,distance_5,resultspeed_y,trap,street,trap_and_temp_x,dist_species_culex_pipiens/restuans,distance_3,sealevel_x,longitude,block_and_precip_x,species_culex_territans,depart_x,tmin_x,dist_species_culex_pipiens,actual_y,predicted_label,predicted_proba
316.49187959604717,0.4884133944383444,41.750498,528,10.64284956520572,6.8,76,62,6232,0.4884133944383444,4.4734997972391675,29.98,-87.605294,0,0,7,62,0.0,1.0,0.0,0.4990716641073387
272.39113239250906,0.43652425062902106,41.916265,505,1.6269394580136356,3.5,95,0,8265,0.43652425062902106,1.2617695286458384,29.91,-87.800515,3528,0,7,69,0.0,1.0,0.0,0.49961565929387064
1804.545647146534,2.7847926653495896,41.673408,528,12.992679942605655,6.8,80,64,6560,2.7847926653495896,5.072094802236289,29.98,-87.599862,128,0,7,62,0.0,1.0,0.0,0.49901575321972286
1028.414391651448,1.5870592463756912,41.963976,445,2.5942870702601484,2.1,114,17,10488,1.5870592463756912,2.125775456817228,30.0,-87.69181,2001,0,8,69,0.0,1.0,0.0,0.4986149198448366
815.7994922992917,1.3874141025498157,41.801497999999995,433,10.465520803920931,13.4,22,58,2112,1.3874141025498157,7.913659479617397,29.83,-87.763416,2550,0,10,71,0.0,1.0,0.0,0.4995445783904441
497.2056749232936,0.7420980222735725,41.772846,552,1.2086089888519296,4.6,100,70,8200,0.0,0.8197933799508412,30.04,-87.740029,2806,0,10,51,0.7420980222735725,1.0,0.0,0.49836394743303514
844.1698759002353,1.3528363395837102,41.911823999999996,505,1.516924322806603,3.5,28,40,2436,1.3528363395837102,1.3692659294729879,29.91,-87.726737,432,0,7,69,0.0,1.0,0.0,0.4996397420261782
1547.7899428047322,2.6503252445286507,41.903002,457,9.872778768705633,2.0,104,49,8944,0.0,11.82517071407706,30.1,-87.68826700000002,63,0,0,60,0.0,1.0,0.0,0.4974483674269629
268.1539538720386,0.41899055292506027,41.686398,506,0.8659239012361223,5.1,111,3,9990,0.41899055292506027,0.4189905529250602,29.94,-87.531635,1679,0,9,69,0.0,1.0,0.0,0.47060781142170777
271.50587829543906,0.41899055292506027,41.680946,446,1.4453035402799197,6.5,110,4,10010,0.41899055292506027,1.147046654988336,29.97,-87.535198,1562,0,8,70,0.0,1.0,0.0,0.4997016878765391
779.6858254908853,1.188545465687325,42.011601,451,1.188545465687325,6.3,14,38,1274,0.0,1.188545465687325,29.76,-87.81150600000002,3876,0,9,72,1.188545465687325,1.0,0.0,0.49992177525504766
1734.030710217789,3.0528709686932904,41.743402,511,16.349807927747595,1.2,119,72,9877,3.0528709686932904,15.093970792189324,29.98,-87.731435,3654,0,1,59,0.0,1.0,0.0,0.49933273363405906
1180.9008891015633,2.0186339984642108,41.923738,542,11.982068840464725,5.4,11,121,770,0.0,13.31498972470458,30.12,-87.785288,2460,0,4,60,0.0,1.0,0.0,0.49769623336979074
2173.3278076161027,3.8262813514368017,41.798697,511,10.833647268691156,1.2,79,71,6557,3.8262813514368017,8.228129390357788,29.98,-87.736812,2268,0,1,59,0.0,1.0,0.0,0.49852795938012356
